OGid	start	stop	label
0087	0	16	1A
0087	16	66	1B
0087	66	111	1A
0087	111	135	3
0087	135	259	1A
0087	259	417	1B
0087	417	463	1A
0087	463	495	1B
0087	495	515	1A
0087	515	622	2
0087	622	640	1B
0087	640	660	1A
0087	660	757	1B
0087	757	786	1A
0087	786	793	1B
0087	793	812	1A
0087	812	826	1B
0087	826	849	1A
0087	849	882	1B
0087	882	957	1A
0087	957	973	1B
0087	973	1178	1A
0087	1178	1206	1B
0087	1206	1949	1A
0087	1949	1981	1B
0087	1981	1997	1A
00C4	0	125	2
00C4	125	142	1A
00C4	142	228	1B
00C4	228	247	1A
00C4	247	264	1B
00C4	264	613	1A
00C4	613	619	1B
00C4	619	667	1A
00C4	667	676	1B
00C4	676	721	1A
00C4	721	730	1B
00C4	730	806	1A
00C4	806	816	1B
00C4	816	902	1A
00C4	902	1034	1B
00C4	1034	1117	1A
00C4	1117	1126	1B
00C4	1126	1158	1A
00C4	1158	1165	1B
00C4	1165	1213	1A
00C4	1213	1223	1B
00C4	1223	1357	1A
00C4	1357	1361	1B
00C4	1361	1414	1A
00C4	1414	1437	1B
00C4	1437	1471	3
00C4	1471	1704	1B
00C4	1704	1759	1A
00C4	1759	1777	1B
00C4	1777	1817	1A
00C4	1817	1893	1B
00C4	1893	1954	1A
00C4	1954	1969	1B
00C4	1969	1992	1A
00C4	1992	2003	1B
00C4	2003	2077	1A
00C4	2077	2094	1B
00C4	2094	2179	1A
00C4	2179	2199	1B
00C4	2199	2231	1A
00C4	2231	2255	1B
00C4	2255	2309	1A
00C4	2309	2331	1B
00C4	2331	2358	1A
00C4	2358	2386	1B
00C4	2386	2460	1A
00C4	2460	2748	1B
00C4	2748	2865	1A
00C4	2865	2900	1B
00C4	2900	2988	1A
00C4	2988	3004	1B
00C4	3004	3046	1A
00C4	3046	3076	1B
00C4	3076	3089	1A
00C4	3089	3115	1B
00C4	3115	3330	1A
00C4	3330	3458	1B
00C4	3458	3587	1A
00C4	3587	3607	1B
00C4	3607	3626	1A
00C4	3626	3645	1B
00C4	3645	3713	1A
00C4	3713	3777	1B
00C4	3777	3792	1A
00C4	3792	3807	1B
00C4	3807	3867	1A
00C4	3867	3892	1B
00C4	3892	3909	1A
00C4	3909	4017	1B
00C4	4017	4047	1A
00C4	4047	4060	1B
00C4	4060	4082	1A
00C4	4082	4096	1B
00C4	4096	4110	1A
00C4	4110	4139	1B
00DB	0	70	1A
00DB	70	88	1B
00DB	88	403	2
00DB	403	461	1A
00DB	461	470	1B
00DB	470	488	1A
00DB	488	544	1B
00DB	544	601	1A
00DB	601	651	1B
00DB	651	1170	1A
00DB	1170	1231	1B
00DB	1231	1395	1A
00F6	0	22	1A
00F6	22	48	1B
00F6	48	69	1A
00F6	69	107	1B
00F6	107	122	1A
00F6	122	184	1B
00F6	184	242	1A
00F6	242	281	2
00F6	281	294	1A
00F6	294	367	1B
00F6	367	391	1A
00F6	391	444	1B
00F6	444	463	1A
00F6	463	563	1B
00F6	563	602	1A
00F6	602	652	1B
00F6	652	666	1A
00F6	666	704	3
00F6	704	784	2
00F6	784	810	3
00F6	810	825	1B
00F6	825	853	1A
00F6	853	885	1B
00F6	885	921	1A
00F6	921	973	1B
00F6	973	991	1A
00F6	991	1041	1B
00F6	1041	1056	1A
00F6	1056	1163	1B
00F6	1163	1179	1A
00F6	1179	1307	1B
00F6	1307	1417	1A
00F6	1417	1433	1B
00F6	1433	1458	1A
00F6	1458	1467	1B
00F6	1467	1552	1A
00F6	1552	1556	1B
00F6	1556	1859	1A
00F6	1859	1963	1B
00F6	1963	2018	1A
00F6	2018	2373	1B
00F6	2373	2433	1A
010D	0	109	1B
010D	109	142	1A
010D	142	175	1B
010D	175	216	3
010D	216	251	1B
010D	251	280	3
010D	280	288	1B
010D	288	307	3
010D	307	519	1B
010D	519	610	2
010D	610	630	1A
010D	630	1411	2
010D	1411	1414	1A
010D	1414	1491	3
010D	1491	1609	2
010D	1609	3841	1A
02C2	0	9	1A
02C2	9	90	1B
02C2	90	117	1A
02C2	117	130	1B
02C2	130	148	1A
02C2	148	183	1B
02C2	183	198	1A
02C2	198	225	1B
02C2	225	250	1A
02C2	250	317	1B
02C2	317	334	1A
02C2	334	366	1B
02C2	366	440	1A
02C2	440	456	1B
02C2	456	471	1A
02C2	471	569	1B
02C2	569	589	1A
02C2	589	623	1B
02C2	623	643	1A
02C2	643	820	1B
02C2	820	843	1A
02C2	843	861	1B
02C2	861	880	1A
02C2	880	966	1B
02C2	966	1006	1A
02C2	1006	1013	1B
02C2	1013	1060	1A
02C2	1060	1140	1B
02C2	1140	1208	1A
02C2	1208	1249	1B
02C2	1249	1270	1A
02C2	1270	1334	1B
02C2	1334	1357	1A
02C2	1357	1396	1B
02C2	1396	1428	1A
02C2	1428	1442	1B
02C2	1442	1479	1A
02C2	1479	1488	1B
02C2	1488	1645	1A
02C2	1645	1685	1B
02C2	1685	1761	1A
02C2	1761	1771	1B
02C2	1771	1794	1A
02C2	1794	1817	1B
02C2	1817	1924	2
02C2	1924	1965	1B
02C2	1965	1980	1A
02C2	1980	1992	1B
02C2	1992	2109	1A
02C2	2109	2230	1B
02C2	2230	2248	1A
02C2	2248	2256	1B
02C2	2256	2269	1A
02C2	2269	2300	1B
02C2	2300	2322	1A
032B	0	29	1A
032B	29	50	1B
032B	50	72	3
032B	72	144	1B
032B	144	242	1A
032B	242	336	1B
032B	336	365	1A
032B	365	395	1B
032B	395	419	1A
032B	419	777	2
032B	777	1129	1A
032B	1129	1190	1B
032B	1190	1233	1A
032B	1233	1338	1B
032B	1338	1360	1A
032B	1360	1371	1B
032B	1371	1409	1A
032B	1409	1485	1B
032B	1485	1534	1A
032B	1534	1575	1B
032B	1575	1631	1A
032B	1631	1677	1B
032B	1677	1752	1A
032B	1752	1774	1B
032B	1774	1810	1A
032B	1810	1893	1B
032B	1893	1928	1A
032B	1928	2004	1B
032B	2004	2104	1A
0DE7	0	389	2
0DE7	389	416	1B
0DE7	416	1003	1A
0DE7	1003	1021	1B
1759	0	150	1B
1759	150	889	1A
1759	889	1110	1B
1759	1110	1636	1A
1759	1636	1668	1B
1759	1668	2404	3
1759	2404	2422	1B
1759	2422	2804	1A
22A7	0	25	1B
22A7	25	58	1A
22A7	58	75	1B
22A7	75	135	1A
22A7	135	369	2
22A7	369	411	1B
22A7	411	430	1A
22A7	430	489	1B
22A7	489	538	1A
22A7	538	549	1B
22A7	549	585	1A
22A7	585	635	1B
22A7	635	685	1A
22A7	685	761	1B
22A7	761	846	1A
22A7	846	995	1B
22A7	995	1027	1A
22A7	1027	1092	1B
22A7	1092	1110	1A
22A7	1110	1249	1B
22A7	1249	1277	1A
22A7	1277	1301	1B
22A7	1301	1324	1A
22A7	1324	1344	1B
22A7	1344	1373	1A
22A7	1373	1384	1B
22A7	1384	1402	1A
22A7	1402	1473	1B
22A7	1473	1498	1A
2766	0	114	1B
2766	114	146	1A
2766	146	188	1B
2766	188	211	1A
2766	211	223	1B
2766	223	271	1A
2766	271	292	1B
2766	292	323	1A
2766	323	429	1B
2766	429	459	1A
2766	459	477	1B
2766	477	502	1A
2766	502	524	1B
2766	524	542	1A
2766	542	698	1B
2766	698	721	1A
2766	721	747	1B
2766	747	784	1A
2766	784	803	1B
2766	803	835	1A
2766	835	934	1B
2766	934	977	1A
2766	977	1026	1B
2766	1026	1066	1A
2766	1066	1077	1B
2766	1077	1125	3
2766	1125	1199	1B
2766	1199	1218	1A
2766	1218	1228	1B
2766	1228	1262	1A
2766	1262	1368	1B
2766	1368	1384	1A
2766	1384	1411	1B
2766	1411	1426	1A
2766	1426	1515	1B
2766	1515	1549	1A
2766	1549	1743	1B
2766	1743	1784	1A
2766	1784	1828	1B
2766	1828	1867	1A
2766	1867	1971	1B
2766	1971	2020	1A
2766	2020	2043	1B
2766	2043	2074	1A
2766	2074	3042	1B
2766	3042	3062	1A
2766	3062	3074	1B
2766	3074	3161	2
2766	3161	3179	1A
2766	3179	3186	1B
2766	3186	3223	1A
27F0	0	159	1A
27F0	159	186	1B
27F0	186	359	1A
27F0	359	444	3
27F0	444	822	1A
27F0	822	845	1B
27F0	845	1494	1A
27F0	1494	1828	1B
27F0	1828	1881	1A
27F0	1881	1981	2
27F0	1981	2003	1A
27F0	2003	2055	1B
27F0	2055	2172	1A
27F0	2172	2267	1B
27F0	2267	2322	1A
27F0	2322	2368	1B
27F0	2368	3019	1A
27F0	3019	3072	1B
27F0	3072	3283	1A
27F0	3283	3296	1B
2A57	0	8	1B
2A57	8	59	3
2A57	59	154	2
2A57	154	248	1B
2A57	248	473	1A
2A57	473	565	1B
2A57	565	703	3
2A57	703	732	1B
2A57	732	756	1A
2A57	756	844	1B
2A57	844	871	1A
2A57	871	876	1B
2A57	876	972	1A
2A57	972	981	1B
2A57	981	1019	1A
2B46	0	136	1B
2B46	136	158	1A
2B46	158	359	1B
2B46	359	376	1A
2B46	376	406	1B
2B46	406	664	1A
2B46	664	673	1B
2B46	673	936	1A
2B46	936	982	1B
2B46	982	1010	1A
2B46	1010	1059	1B
2B46	1059	1077	1A
2B46	1077	1126	1B
2B46	1126	1192	1A
2B46	1192	1306	1B
2B46	1306	1395	1A
2B46	1395	1468	1B
2B46	1468	1489	3
2B46	1489	1613	1B
2B46	1613	1630	1A
2B46	1630	1664	1B
2B46	1664	2081	1A
2B46	2081	2184	1B
2B46	2184	2307	1A
2B46	2307	2373	1B
2B46	2373	2409	1A
2B46	2409	2485	1B
2B46	2485	2501	1A
2B46	2501	2518	1B
2B46	2518	2535	1A
2B46	2535	2631	1B
2B46	2631	2655	1A
2B46	2655	2668	1B
2B46	2668	2799	1A
2B46	2799	2894	1B
2B46	2894	3590	1A
2B46	3590	3662	1B
2B46	3662	3680	1A
2B46	3680	3703	1B
2B46	3703	3724	3
2B46	3724	3748	1A
2B46	3748	3812	1B
2B46	3812	3827	1A
2B46	3827	3853	1B
2B46	3853	3893	1A
2B46	3893	3913	1B
2B46	3913	3929	1A
2B46	3929	4047	1B
2B46	4047	4118	1A
2B46	4118	4201	1B
2B46	4201	4225	1A
2B46	4225	4243	1B
2B46	4243	4264	1A
2C8B	0	30	1B
2C8B	30	163	1A
2C8B	163	243	1B
2C8B	243	381	1A
2C8B	381	599	1B
2C8B	599	742	1A
2C8B	742	906	2
2C8B	906	926	1B
2C8B	926	1117	1A
2C8B	1117	1172	1B
2C8B	1172	1248	1A
2C8B	1248	1276	1B
2C8B	1276	1306	1A
2C8B	1306	1497	1B
2C8B	1497	1596	3
2C8B	1596	2000	1B
2C8B	2000	2040	3
2C8B	2040	2135	1B
2C8B	2135	2159	1A
2C8B	2159	2185	1B
2C8B	2185	2218	1A
2C8B	2218	2254	1B
2D0D	0	23	1A
2D0D	23	63	1B
2D0D	63	85	1A
2D0D	85	145	1B
2D0D	145	187	1A
2D0D	187	232	1B
2D0D	232	257	1A
2D0D	257	331	1B
2D0D	331	350	1A
2D0D	350	437	1B
2D0D	437	685	1A
2D0D	685	695	1B
2D0D	695	737	1A
2D0D	737	789	1B
2D0D	789	814	1A
2D0D	814	1083	2
2D0D	1083	1226	1A
2D2E	0	32	1A
2D2E	32	130	1B
2D2E	130	180	1A
2D2E	180	208	1B
2D2E	208	238	1A
2D2E	238	315	1B
2D2E	315	343	1A
2D2E	343	357	1B
2D2E	357	375	1A
2D2E	375	405	1B
2D2E	405	453	2
2D2E	453	485	1B
2D2E	485	503	1A
2D2E	503	605	1B
2D2E	605	704	1A
2D2E	704	730	1B
2D2E	730	747	1A
2D2E	747	791	1B
2D2E	791	837	1A
2D2E	837	865	1B
2D2E	865	882	3
2D2E	882	886	1B
2D2E	886	918	3
2D2E	918	960	1B
2D2E	960	1226	1A
2E6B	0	27	1A
2E6B	27	102	1B
2E6B	102	118	1A
2E6B	118	242	1B
2E6B	242	272	3
2E6B	272	559	1B
2E6B	559	586	3
2E6B	586	602	1B
2E6B	602	629	3
2E6B	629	672	1B
2E6B	672	687	1A
2E6B	687	715	1B
2E6B	715	733	1A
2E6B	733	746	1B
2E6B	746	771	3
2E6B	771	900	1B
2E6B	900	933	3
2E6B	933	990	1B
2E6B	990	1179	3
2E6B	1179	1352	1B
2E6B	1352	1392	1A
2E6B	1392	1408	1B
2E6B	1408	1428	1A
2E6B	1428	1435	1B
2E6B	1435	1465	1A
2E6B	1465	1472	1B
2E6B	1472	1488	1A
2E6B	1488	1534	1B
2E6B	1534	1570	1A
2E6B	1570	1607	1B
2E6B	1607	1714	1A
2E6B	1714	1721	1B
2E6B	1721	1741	1A
2E6B	1741	1887	1B
2E6B	1887	1924	1A
2E6B	1924	2061	1B
2E6B	2061	2092	1A
2E6B	2092	2206	1B
2E6B	2206	2245	1A
2E6B	2245	2260	1B
2E6B	2260	2283	1A
2E6B	2283	2298	1B
2E6B	2298	2331	1A
2E6B	2331	2351	1B
2E6B	2351	2381	1A
2E6B	2381	2394	1B
2E6B	2394	2417	1A
2E6B	2417	2446	1B
2E6B	2446	2460	1A
2E6B	2460	2608	1B
2E6B	2608	2623	1A
2E6B	2623	2633	1B
2E6B	2633	2652	1A
2E6B	2652	2664	1B
2E6B	2664	2703	1A
2E6B	2703	2844	1B
2E6B	2844	2864	1A
2E6B	2864	2894	1B
2E6B	2894	2941	1A
2E6B	2941	2952	1B
2E6B	2952	2993	1A
2E6B	2993	3017	1B
2E6B	3017	3043	1A
2E6B	3043	3053	1B
2E6B	3053	3085	1A
2E6B	3085	3101	1B
2E6B	3101	3119	1A
2E6B	3119	3137	1B
2E6B	3137	3198	1A
2E6B	3198	3225	1B
2E6B	3225	3388	1A
2E6B	3388	3393	1B
2E6B	3393	3445	1A
2E6B	3445	3449	1B
2E6B	3449	3496	1A
2E6B	3496	3552	1B
2E6B	3552	3565	1A
2E6B	3565	3573	1B
2E6B	3573	3606	1A
2E6B	3606	3637	3
2E6B	3637	3818	2
2E6B	3818	3993	1A
2E6B	3993	4026	2
2E6B	4026	4132	1A
2E6B	4132	4181	1B
2E6B	4181	4255	1A
2E6B	4255	4273	1B
2E6B	4273	4308	1A
2E6B	4308	4349	1B
2E6B	4349	4418	1A
2E6B	4418	4443	1B
2E6B	4443	4476	1A
2E6B	4476	4493	1B
2E6B	4493	4535	1A
2E6B	4535	4546	1B
2E6B	4546	4566	1A
2E6B	4566	4578	1B
2E6B	4578	4607	1A
2E6B	4607	4662	1B
2E6B	4662	4678	1A
2E6B	4678	4689	1B
2E6B	4689	4704	1A
2E6B	4704	4711	1B
2E6B	4711	4725	1A
2E6B	4725	4735	1B
2E6B	4735	4754	1A
2E6B	4754	4769	1B
2E6B	4769	4785	1A
2E6B	4785	4792	1B
2E6B	4792	4946	1A
2E6B	4946	4964	1B
2E6B	4964	4981	1A
2E6B	4981	5003	1B
2E6B	5003	5032	1A
2E6B	5032	5043	1B
2E6B	5043	5091	1A
2E6B	5091	5099	1B
2E6B	5099	5147	1A
2E6B	5147	5179	1B
2E6B	5179	5237	1A
2E6B	5237	5254	1B
2E6B	5254	5293	1A
2E6B	5293	5328	1B
2E6B	5328	5371	1A
2E6B	5371	5377	1B
2E6B	5377	5420	1A
2E6B	5420	5460	1B
2E6B	5460	5491	1A
2E6B	5491	5543	1B
2E6B	5543	5579	1A
2E6B	5579	5604	1B
2E6B	5604	5618	1A
2E6B	5618	5635	1B
2E6B	5635	5665	1A
2E6B	5665	5678	1B
2E6B	5678	5698	1A
2E6B	5698	5742	2
2E6B	5742	6086	1A
3110	0	356	1B
3110	356	385	1A
3110	385	455	1B
3110	455	477	1A
3110	477	868	1B
3110	868	1004	1A
3110	1004	1082	1B
3110	1082	1106	1A
3110	1106	1112	1B
3110	1112	1146	1A
3110	1146	1336	1B
3110	1336	1396	1A
3110	1396	1447	1B
3110	1447	1463	1A
3110	1463	1604	1B
3110	1604	1638	1A
3110	1638	1758	1B
3110	1758	1847	1A
3110	1847	1957	1B
3110	1957	1992	1A
3110	1992	2095	1B
3110	2095	2117	1A
3110	2117	2137	1B
3110	2137	2162	1A
3110	2162	2243	1B
3110	2243	2257	1A
32D8	0	427	1A
32D8	427	452	2
32D8	452	547	1A
32D8	547	651	1B
32D8	651	742	1A
32D8	742	766	1B
32D8	766	786	1A
32D8	786	802	1B
32D8	802	934	1A
32D8	934	951	1B
32D8	951	963	1A
32D8	963	1050	1B
32D8	1050	1178	1A
32D8	1178	1240	1B
32D8	1240	1257	1A
32D8	1257	1283	1B
32D8	1283	1523	1A
32D8	1523	1533	1B
32D8	1533	1728	1A
32D8	1728	1745	1B
32D8	1745	1772	1A
32D8	1772	1781	1B
32D8	1781	1850	1A
32D8	1850	1947	1B
32D8	1947	2635	2
32D8	2635	2798	1B
32D8	2798	2879	1A
32D8	2879	3026	1B
32D8	3026	3058	1A
32D8	3058	3128	1B
32D8	3128	3166	1A
32D8	3166	3194	1B
32D8	3194	3252	1A
32D8	3252	3314	2
32D8	3314	3350	1A
32D8	3350	3377	1B
32D8	3377	3474	1A
32D8	3474	3486	1B
32D8	3486	3500	1A
32D8	3500	3508	1B
32D8	3508	3545	1A
32D8	3545	3556	1B
32D8	3556	3596	1A
32D8	3596	3603	1B
32D8	3603	3641	1A
32D8	3641	3661	1B
32D8	3661	3725	1A
32D8	3725	3772	1B
32D8	3772	3894	1A
32D8	3894	3923	1B
32D8	3923	3940	1A
32D8	3940	3967	1B
32D8	3967	3983	1A
3382	0	808	1B
3382	808	827	1A
3382	827	839	1B
3382	839	857	1A
3382	857	909	1B
3382	909	926	1A
3382	926	990	1B
3382	990	1004	1A
3382	1004	1138	1B
3382	1138	1206	1A
3382	1206	1250	1B
3382	1250	1288	1A
3382	1288	1498	1B
3382	1498	1516	1A
3382	1516	1536	1B
3382	1536	1561	1A
3382	1561	1647	1B
3382	1647	1671	3
3382	1671	1822	1B
3382	1822	1872	1A
3382	1872	2051	1B
3382	2051	2075	1A
3382	2075	2265	1B
3382	2265	2312	1A
3382	2312	2364	1B
3382	2364	2396	1A
3382	2396	2469	1B
3382	2469	2536	1A
3382	2536	2547	1B
3382	2547	2653	1A
3600	0	185	1B
3600	185	205	3
3600	205	303	1B
3600	303	424	1A
3600	424	716	2
3600	716	779	3
3600	779	857	2
3600	857	877	1B
3600	877	1082	3
3600	1082	1096	1B
3600	1096	1136	1A
3600	1136	1148	1B
3600	1148	1189	1A
3600	1189	1310	2
3600	1310	1392	1A
3600	1392	1474	2
3600	1474	1480	1B
3600	1480	1519	1A
3600	1519	1598	1B
3600	1598	1671	1A
3600	1671	1747	1B
3600	1747	1762	1A
3600	1762	1800	1B
3600	1800	1926	1A
3600	1926	1946	1B
3600	1946	1991	1A
3600	1991	2015	3
3600	2015	2088	1A
3600	2088	2128	2
3600	2128	2171	1B
3600	2171	2257	1A
3600	2257	2293	1B
3600	2293	2330	1A
3600	2330	2372	2
3600	2372	2448	1A
3600	2448	2548	2
3600	2548	2553	1B
3600	2553	2576	1A
3600	2576	2581	1B
3600	2581	2659	1A
3600	2659	2689	3
3600	2689	3604	1A
3600	3604	3631	1B
3600	3631	3950	1A
3600	3950	4012	2
3600	4012	4032	1B
3600	4032	4557	1A
3600	4557	4588	1B
3600	4588	4642	1A
3600	4642	4670	1B
3600	4670	4944	1A
3600	4944	5164	2
3600	5164	5191	1B
3600	5191	5288	1A
3600	5288	5307	1B
3600	5307	5838	1A
3600	5838	5882	1B
3600	5882	6122	1A
3A0C	0	80	1A
3A0C	80	87	1B
3A0C	87	110	1A
3A0C	110	120	1B
3A0C	120	179	1A
3A0C	179	231	1B
3A0C	231	296	1A
3A0C	296	305	1B
3A0C	305	372	1A
3A0C	372	399	1B
3A0C	399	427	1A
3A0C	427	436	1B
3A0C	436	476	1A
3A0C	476	550	1B
3A0C	550	622	1A
3A0C	622	656	1B
3A0C	656	685	1A
3A0C	685	698	1B
3A0C	698	717	1A
3A0C	717	875	1B
3A0C	875	949	3
3A0C	949	964	1B
3A0C	964	988	1A
3A0C	988	1081	1B
3A0C	1081	1122	1A
3A0C	1122	1130	1B
3A0C	1130	1147	1A
3A0C	1147	1151	1B
3A0C	1151	1283	1A
3A0C	1283	1315	1B
3A0C	1315	1415	1A
3A0C	1415	1422	1B
3A0C	1422	1440	1A
3A0C	1440	1445	1B
3A0C	1445	1471	1A
3A0C	1471	1478	1B
3A0C	1478	1528	1A
3A0C	1528	1542	1B
3A0C	1542	1567	1A
3A0C	1567	1729	1B
3A0C	1729	1772	3
3A0C	1772	1918	1B
3A0C	1918	1984	3
3A0C	1984	1999	1B
3A0C	1999	2026	3
3A0C	2026	2187	1B
3A0C	2187	2272	3
3A0C	2272	2300	1A
3A0C	2300	2415	1B
3A0C	2415	2451	3
3A0C	2451	2651	1B
3A0C	2651	2664	1A
3A0C	2664	2775	2
3A0C	2775	2797	1B
3A0C	2797	2848	3
3A0C	2848	2861	1B
3A0C	2861	2910	3
3A0C	2910	3011	1B
3A0C	3011	3035	3
3A0C	3035	3110	1B
3A0C	3110	3180	3
3A0C	3180	3573	1B
3A0C	3573	3598	3
3A0C	3598	4034	1B
3A0C	4034	4062	1A
3A0C	4062	4332	1B
3A0C	4332	4361	3
3A0C	4361	4425	1B
3A0C	4425	4468	3
3A0C	4468	4588	1B
3A0C	4588	4960	3
3A0C	4960	5003	1B
3A0C	5003	5163	3
3A0C	5163	5216	1B
3A0C	5216	5256	3
3A0C	5256	5876	1B
3A0C	5876	5899	1A
3A0C	5899	5965	1B
3A0C	5965	5999	1A
3A0C	5999	6208	1B
3A0C	6208	6270	3
3A0C	6270	6313	1B
3A0C	6313	6336	1A
3A0C	6336	6475	1B
3A0C	6475	6513	3
3A0C	6513	6520	1B
3A0C	6520	6543	1A
3A0C	6543	6711	1B
3A0C	6711	6752	1A
3A0C	6752	6798	1B
3A0C	6798	6838	1A
3A0C	6838	6917	1B
3A0C	6917	6937	3
3A0C	6937	7003	1A
3A0C	7003	7037	1B
3A0C	7037	7120	3
3A0C	7120	7270	1B
3A0C	7270	7287	1A
3A0C	7287	7363	1B
3A0C	7363	7383	1A
3A0C	7383	7405	1B
3A0C	7405	7414	1A
3AE4	0	184	1A
3AE4	184	226	1B
3AE4	226	306	1A
3AE4	306	326	1B
3AE4	326	346	1A
3AE4	346	394	1B
3AE4	394	436	1A
3AE4	436	570	1B
3AE4	570	592	1A
3AE4	592	613	1B
3AE4	613	638	1A
3AE4	638	712	1B
3AE4	712	761	1A
3AE4	761	809	1B
3AE4	809	844	1A
3AE4	844	886	1B
3AE4	886	907	1A
3AE4	907	954	1B
3AE4	954	982	1A
3AE4	982	1194	1B
3AE4	1194	1345	1A
3AE4	1345	1384	1B
3AE4	1384	1413	1A
3AE4	1413	1447	1B
3AE4	1447	1473	1A
3AE4	1473	1504	1B
3AE4	1504	1518	1A
3AE4	1518	1569	1B
3AE4	1569	1636	1A
3AE4	1636	1661	1B
3AE4	1661	1682	1A
3AE4	1682	1709	1B
3AE4	1709	1762	1A
3AE4	1762	1771	1B
3AE4	1771	1797	1A
3AE4	1797	1882	1B
3AE4	1882	1996	1A
3AE4	1996	2133	1B
3AE4	2133	2170	1A
3AE4	2170	2203	1B
3AE4	2203	2297	1A
3AE4	2297	2309	1B
3AE4	2309	2350	1A
3AE4	2350	2415	1B
3AE4	2415	2551	1A
3AE4	2551	2595	1B
3AE4	2595	2613	1A
3AE4	2613	2627	1B
3AE4	2627	2661	1A
3AE4	2661	2699	1B
3AE4	2699	2930	1A
3AE4	2930	2970	1B
3AE4	2970	3021	1A
3AE4	3021	3103	1B
3AE4	3103	3123	1A
3AE4	3123	3128	1B
3AE4	3128	3162	1A
3AE4	3162	3300	1B
3AE4	3300	3329	1A
3AE4	3329	3341	1B
3AE4	3341	3409	1A
3AE4	3409	3416	1B
3AE4	3416	3432	3
3AE4	3432	3471	1B
3AE4	3471	3538	3
3AE4	3538	3599	1A
3AE4	3599	3824	1B
3AE4	3824	3919	1A
3AE4	3919	3962	1B
3AE4	3962	3992	1A
3AE4	3992	4097	1B
3AE4	4097	4135	1A
3AE4	4135	4198	1B
3AE4	4198	4375	1A
3B02	0	27	1A
3B02	27	74	1B
3B02	74	97	1A
3B02	97	171	1B
3B02	171	188	1A
3B02	188	224	1B
3B02	224	248	1A
3B02	248	312	1B
3B02	312	339	3
3B02	339	449	1B
3B02	449	478	3
3B02	478	624	1B
3B02	624	653	1A
3B02	653	735	1B
3B02	735	755	1A
3B02	755	791	1B
3B02	791	814	3
3B02	814	850	1B
3B02	850	887	1A
3B02	887	930	1B
3B02	930	964	1A
3B02	964	1271	1B
3B02	1271	1298	1A
3B02	1298	1342	1B
3B02	1342	1375	1A
3B02	1375	1443	1B
3B02	1443	1473	1A
3B02	1473	1481	1B
3B02	1481	1558	1A
3B02	1558	1636	1B
